ClusterID,Coordinate_1,Coordinate_2,Coordinate_3
Cluster-1,25.673960,70.948498,39.787173
Cluster-1,23.333960,70.768498,33.397173
Cluster-1,21.893960,65.998498,39.607173
Cluster-1,25.043960,67.348498,33.487173
Cluster-1,21.173960,71.038498,40.147173
Cluster-1,23.153960,71.128498,37.897173
Cluster-1,24.053960,65.098498,36.907173
Cluster-1,23.513960,69.598498,40.147173
Cluster-1,23.873960,64.198498,39.157173
Cluster-1,25.133960,67.078498,37.717173
Cluster-1,26.933960,71.578498,40.237173
Cluster-1,21.893960,69.508498,37.897173
Cluster-1,23.873960,70.228498,35.557173
Cluster-1,22.973960,65.098498,34.477173
Cluster-1,25.043960,69.778498,37.087173
Cluster-1,29.363960,71.758498,35.107173
Cluster-1,26.843960,65.638498,31.867173
Cluster-1,27.923960,72.748498,33.037173
Cluster-1,23.243960,66.448498,33.127173
Cluster-1,26.663960,66.088498,36.097173
Cluster-1,23.873960,71.848498,34.657173
Cluster-1,28.373960,72.568498,35.737173
Cluster-1,25.763960,70.948498,32.857173
Cluster-1,25.493960,72.838498,38.527173
Cluster-1,28.463960,72.388498,35.287173
Cluster-1,25.133960,71.578498,38.617173
Cluster-1,24.413960,72.928498,35.917173
Cluster-1,24.773960,66.448498,35.557173
Cluster-1,21.983960,64.198498,33.577173
Cluster-1,23.603960,69.688498,35.557173
Cluster-1,28.283960,68.158498,38.977173
Cluster-1,27.113960,66.358498,34.117173
Cluster-1,22.343960,66.628498,32.047173
Cluster-1,28.373960,66.718498,36.457173
Cluster-1,22.073960,65.008498,35.737173
Cluster-1,25.853960,64.648498,38.887173
Cluster-1,28.733960,72.658498,34.477173
Cluster-1,24.143960,67.258498,36.817173
Cluster-1,28.193960,68.158498,32.587173
Cluster-1,25.943960,66.268498,38.257173
Cluster-1,25.673960,64.378498,37.987173
Cluster-1,28.823960,65.998498,40.237173
Cluster-2,45.194882,65.938165,37.557441
Cluster-2,45.734882,68.818165,31.167441
Cluster-2,46.364882,69.808165,36.837441
Cluster-2,41.594882,70.168165,33.057441
Cluster-2,44.744882,64.408165,32.607441
Cluster-2,47.714882,67.378165,31.527441
Cluster-2,39.704882,70.078165,31.257441
Cluster-2,40.784882,70.528165,33.417441
Cluster-2,43.214882,66.028165,33.777441
Cluster-2,40.694882,64.678165,31.347441
Cluster-2,45.104882,66.388165,39.177441
Cluster-2,43.124882,63.868165,36.117441
Cluster-2,39.344882,66.748165,38.727441
Cluster-2,45.554882,69.088165,32.787441
Cluster-2,48.074882,70.258165,34.317441
Cluster-2,41.054882,69.718165,34.587441
Cluster-2,41.954882,70.168165,32.787441
Cluster-2,42.584882,67.468165,31.527441
Cluster-2,41.144882,71.428165,39.357441
Cluster-2,39.974882,63.958165,36.927441
Cluster-2,40.694882,69.808165,31.437441
Cluster-2,40.244882,69.358165,37.107441
Cluster-2,41.504882,69.538165,31.977441
Cluster-2,40.604882,71.518165,33.957441
Cluster-2,47.444882,71.338165,32.337441
Cluster-2,46.904882,68.908165,34.947441
Cluster-2,41.864882,67.288165,37.917441
Cluster-2,39.704882,66.388165,33.507441
Cluster-2,45.284882,68.278165,37.827441
Cluster-2,40.784882,68.998165,38.907441
Cluster-2,47.084882,66.118165,32.517441
Cluster-2,43.574882,67.198165,39.087441
Cluster-2,45.734882,69.448165,32.427441
Cluster-2,47.174882,66.478165,32.067441
Cluster-2,46.184882,70.438165,36.297441
Cluster-2,43.574882,69.088165,38.007441
Cluster-2,47.894882,67.378165,33.417441
Cluster-2,41.954882,67.828165,32.607441
Cluster-2,44.834882,69.628165,33.687441
Cluster-2,43.034882,71.158165,35.487441
Cluster-2,46.994882,65.668165,38.817441
Cluster-2,44.654882,69.988165,38.817441
Cluster-2,39.794882,67.468165,32.067441
Cluster-2,46.274882,71.068165,35.667441
Cluster-2,47.714882,64.678165,38.907441
Cluster-2,40.064882,69.088165,36.117441
Cluster-2,47.444882,64.408165,31.617441
Cluster-2,46.004882,67.108165,32.337441
Cluster-2,43.664882,68.458165,34.767441
Cluster-2,46.814882,67.918165,34.047441
Cluster-2,47.354882,71.428165,32.517441
Cluster-2,46.544882,67.828165,35.307441
Cluster-2,41.414882,64.048165,35.577441
Cluster-2,42.854882,71.068165,34.857441
Cluster-2,43.664882,70.528165,32.337441
Cluster-2,42.944882,67.108165,34.227441
Cluster-2,44.204882,66.298165,35.847441
Cluster-2,40.874882,68.728165,35.757441
Cluster-2,47.264882,64.228165,32.337441
Cluster-2,42.404882,67.468165,37.467441
Cluster-2,41.504882,66.568165,37.017441
Cluster-2,43.394882,69.628165,37.647441
Cluster-2,43.754882,71.788165,38.817441
Cluster-2,39.794882,71.158165,38.007441
Cluster-2,39.704882,71.248165,32.337441
Cluster-2,41.414882,65.938165,36.567441
Cluster-2,45.104882,66.568165,35.757441
Cluster-2,46.004882,63.958165,32.607441
Cluster-2,42.134882,62.968165,38.637441
Cluster-2,43.934882,70.888165,34.227441
Cluster-2,46.454882,64.138165,38.007441
Cluster-2,43.844882,64.048165,31.437441
Cluster-2,46.544882,68.548165,36.027441
Cluster-2,45.734882,69.088165,35.307441
Cluster-2,39.794882,65.218165,34.677441
Cluster-2,41.504882,67.468165,33.507441
Cluster-2,43.214882,68.998165,37.197441
Cluster-2,39.344882,66.748165,38.277441
Cluster-2,46.004882,69.628165,34.137441
Cluster-2,45.104882,65.308165,33.147441
Cluster-2,44.384882,68.188165,34.407441
Cluster-2,42.764882,63.778165,31.257441
Cluster-2,39.254882,66.748165,32.697441
Cluster-2,44.744882,68.908165,34.587441
Cluster-2,40.424882,69.448165,37.017441
Cluster-2,40.244882,67.468165,32.607441
Cluster-2,43.124882,71.428165,38.727441
Cluster-2,45.374882,67.198165,33.597441
Cluster-2,39.794882,69.628165,36.027441
Cluster-2,43.304882,66.478165,34.227441
Cluster-2,45.824882,71.698165,39.537441
Cluster-2,45.284882,70.888165,36.207441
Cluster-2,41.684882,66.658165,31.077441
Cluster-2,43.754882,63.148165,37.197441
Cluster-2,47.714882,68.998165,39.447441
Cluster-2,45.104882,69.988165,35.037441
Cluster-2,42.764882,64.858165,39.267441
Cluster-2,41.864882,71.068165,34.587441
Cluster-2,40.514882,71.608165,37.107441
Cluster-2,46.004882,71.338165,31.707441
Cluster-2,40.604882,68.908165,36.207441
Cluster-2,45.194882,70.618165,30.987441
Cluster-2,41.774882,64.048165,34.767441
Cluster-2,42.314882,68.548165,35.037441
Cluster-2,44.564882,68.098165,32.157441
Cluster-2,44.384882,64.948165,35.037441
Cluster-2,39.884882,68.548165,37.017441
Cluster-2,44.204882,66.838165,31.887441
Cluster-2,43.934882,63.868165,36.297441
Cluster-2,41.414882,70.618165,35.757441
Cluster-2,47.174882,67.648165,37.467441
Cluster-2,43.844882,69.268165,36.297441
Cluster-2,39.884882,62.878165,37.467441
Cluster-2,39.704882,70.618165,34.227441
Cluster-2,39.794882,66.928165,39.447441
Cluster-2,46.004882,63.058165,37.197441
Cluster-2,41.414882,68.368165,38.547441
Cluster-2,43.574882,64.408165,38.277441
Cluster-2,44.834882,69.088165,39.267441
Cluster-2,46.274882,66.928165,33.687441
Cluster-2,42.404882,65.848165,34.137441
Cluster-2,40.334882,66.118165,31.527441
Cluster-2,41.684882,66.748165,36.207441
Cluster-2,39.524882,67.198165,34.947441
Cluster-2,43.124882,63.418165,38.997441
Cluster-2,47.624882,70.258165,34.947441
Cluster-2,40.964882,63.418165,36.117441
Cluster-2,44.564882,67.738165,33.327441
Cluster-2,47.894882,69.088165,35.217441
Cluster-2,47.534882,67.108165,39.267441
Cluster-2,46.274882,65.938165,33.327441
Cluster-2,45.464882,67.018165,36.567441
Cluster-2,42.134882,65.128165,36.207441
Cluster-2,47.714882,65.488165,36.207441
Cluster-2,43.124882,69.358165,36.837441
Cluster-2,47.174882,64.498165,35.217441
Cluster-2,47.174882,66.208165,35.757441
Cluster-2,43.754882,67.198165,36.387441
Cluster-2,42.134882,66.928165,33.597441
Cluster-2,46.814882,70.888165,37.827441
Cluster-2,46.454882,64.678165,31.887441
Cluster-2,44.834882,70.888165,31.797441
Cluster-2,41.864882,64.768165,34.047441
Cluster-2,47.444882,68.998165,36.657441
Cluster-2,44.024882,63.868165,38.907441
Cluster-2,45.914882,67.468165,31.527441
Cluster-2,41.504882,66.478165,39.537441
Cluster-2,46.724882,66.658165,39.537441
Cluster-2,43.484882,69.538165,34.587441
Cluster-2,42.134882,68.098165,38.367441
Cluster-2,40.334882,71.068165,31.167441
Cluster-2,41.594882,67.648165,34.857441
Cluster-2,47.444882,65.938165,32.517441
Cluster-2,41.954882,69.808165,38.637441
Cluster-2,43.664882,70.348165,30.627441
Cluster-2,47.624882,68.008165,30.897441
Cluster-2,44.204882,70.348165,34.497441
Cluster-2,44.114882,64.498165,38.277441
Cluster-2,39.794882,64.408165,31.707441
Cluster-2,39.434882,67.288165,32.607441
Cluster-2,47.174882,64.048165,36.477441
Cluster-2,43.394882,71.068165,32.337441
Cluster-2,47.714882,70.348165,31.077441
Cluster-2,40.604882,68.728165,38.097441
Cluster-2,39.614882,64.138165,32.247441
Cluster-2,44.294882,63.598165,37.377441
Cluster-2,44.564882,68.548165,31.527441
Cluster-2,44.204882,69.178165,37.827441
Cluster-2,47.534882,65.398165,39.357441
Cluster-2,39.614882,65.578165,39.447441
Cluster-2,46.364882,69.268165,31.617441
Cluster-2,43.214882,64.408165,30.897441
Cluster-2,40.604882,68.548165,38.367441
Cluster-2,41.144882,69.898165,35.217441
Cluster-2,44.294882,65.938165,32.157441
Cluster-2,41.594882,66.658165,37.557441
Cluster-2,39.344882,67.738165,38.997441
Cluster-2,45.014882,63.688165,31.977441
Cluster-2,43.214882,67.648165,34.497441
Cluster-2,43.034882,63.778165,37.197441
Cluster-2,47.534882,70.888165,34.587441
Cluster-2,39.614882,70.528165,31.887441
Cluster-2,39.884882,62.968165,37.557441
Cluster-2,43.304882,69.538165,31.347441
Cluster-2,47.894882,70.258165,34.407441
Cluster-2,45.104882,63.598165,33.957441
Cluster-2,43.124882,68.368165,38.817441
Cluster-2,47.174882,65.128165,30.627441
Cluster-2,39.524882,64.858165,31.077441
Cluster-2,43.394882,68.638165,31.977441
Cluster-2,40.964882,67.918165,30.987441
Cluster-2,40.694882,63.958165,38.727441
Cluster-2,41.954882,64.588165,34.497441
Cluster-2,44.564882,68.638165,36.837441
Cluster-2,45.284882,63.958165,35.217441
Cluster-2,44.834882,69.898165,31.617441
Cluster-2,48.164882,69.448165,37.107441
Cluster-2,47.354882,64.048165,35.127441
Cluster-2,43.034882,64.318165,37.107441
Cluster-2,43.484882,68.458165,38.547441
Cluster-2,44.924882,65.848165,39.267441
Cluster-2,40.964882,62.968165,31.437441
Cluster-2,44.744882,70.348165,37.827441
Cluster-2,44.294882,66.748165,34.677441
Cluster-2,41.504882,63.778165,31.437441
Cluster-2,41.774882,69.358165,34.137441
Cluster-2,47.444882,69.268165,36.387441
Cluster-2,45.014882,64.048165,37.557441
Cluster-2,45.194882,67.828165,38.997441
Cluster-2,42.674882,63.148165,35.577441
Cluster-2,46.274882,64.498165,34.317441
Cluster-2,45.914882,70.888165,34.407441
Cluster-2,42.404882,67.468165,32.967441
Cluster-2,40.694882,63.508165,36.837441
Cluster-2,40.424882,70.528165,33.417441
Cluster-2,41.234882,68.728165,35.667441
Cluster-2,44.834882,68.008165,33.057441
Cluster-2,41.594882,64.768165,34.317441
Cluster-2,39.614882,66.388165,34.947441
Cluster-2,43.664882,65.488165,35.217441
Cluster-2,44.384882,63.508165,32.517441
Cluster-2,48.074882,65.848165,31.617441
Cluster-2,47.534882,64.768165,31.887441
Cluster-2,40.874882,66.208165,37.197441
Cluster-2,42.764882,67.378165,35.847441
Cluster-2,41.324882,65.038165,32.787441
Cluster-2,46.364882,70.618165,37.917441
Cluster-2,44.474882,68.728165,35.487441
Cluster-2,43.844882,64.768165,38.997441
Cluster-2,39.254882,69.178165,37.287441
Cluster-2,39.524882,65.308165,33.597441
Cluster-2,41.504882,69.808165,36.567441
Cluster-2,47.174882,64.858165,38.457441
Cluster-2,39.434882,71.158165,37.467441
Cluster-2,46.004882,65.758165,37.647441
Cluster-2,42.314882,63.508165,30.897441
Cluster-2,40.154882,70.618165,34.317441
Cluster-2,43.124882,71.518165,31.167441
Cluster-2,47.984882,67.198165,37.737441
Cluster-2,43.034882,67.198165,35.127441
Cluster-2,40.694882,67.468165,33.237441
Cluster-2,43.664882,65.398165,35.937441
Cluster-2,45.284882,64.318165,37.917441
Cluster-2,39.884882,69.178165,37.197441
Cluster-2,46.724882,67.018165,35.757441
Cluster-2,40.514882,65.758165,32.067441
Cluster-2,40.784882,71.338165,35.487441
Cluster-2,44.474882,66.208165,35.217441
Cluster-2,40.784882,65.938165,39.537441
Cluster-2,47.894882,65.398165,39.537441
Cluster-2,48.074882,71.518165,30.807441
Cluster-2,46.454882,66.928165,38.097441
Cluster-2,47.444882,68.638165,35.217441
Cluster-2,45.734882,69.268165,32.607441
Cluster-2,47.984882,63.508165,32.427441
Cluster-2,44.204882,69.448165,30.987441
Cluster-2,45.644882,70.978165,39.447441
Cluster-2,41.594882,62.878165,33.777441
Cluster-2,41.864882,69.088165,32.517441
Cluster-2,46.454882,68.818165,35.037441
Cluster-2,46.364882,64.318165,34.677441
Cluster-2,42.224882,71.518165,34.407441
Cluster-2,40.694882,70.708165,35.847441
Cluster-2,45.374882,63.868165,38.007441
Cluster-2,47.354882,63.688165,34.317441
Cluster-2,44.834882,64.318165,31.887441
Cluster-2,45.194882,66.388165,35.667441
Cluster-2,45.014882,64.408165,35.667441
Cluster-2,43.844882,71.698165,32.967441
Cluster-2,45.734882,69.898165,34.587441
Cluster-2,45.824882,68.008165,31.707441
Cluster-2,45.554882,71.068165,36.117441
Cluster-2,40.334882,68.188165,30.627441
Cluster-2,45.554882,65.308165,31.707441
Cluster-2,43.934882,69.088165,37.197441
Cluster-2,43.304882,65.668165,34.317441
Cluster-2,44.564882,71.608165,33.507441
Cluster-2,40.604882,68.368165,30.807441
Cluster-2,45.734882,63.958165,30.627441
Cluster-2,43.754882,66.118165,37.737441
Cluster-2,43.394882,63.688165,38.547441
Cluster-2,40.154882,69.988165,33.417441
Cluster-2,45.644882,66.748165,38.817441
Cluster-2,45.734882,68.818165,32.247441
Cluster-2,42.494882,69.178165,38.547441
Cluster-2,44.744882,64.318165,37.017441
Cluster-2,39.434882,69.628165,36.837441
Cluster-2,46.994882,71.068165,38.007441
Cluster-2,47.174882,64.228165,34.857441
Cluster-2,47.264882,64.408165,38.097441
Cluster-2,45.374882,64.228165,34.677441
Cluster-2,39.974882,65.128165,32.787441
Cluster-2,42.854882,71.608165,32.427441
Cluster-2,42.044882,64.768165,38.367441
Cluster-2,39.344882,63.688165,35.667441
Cluster-2,42.944882,69.178165,32.787441
Cluster-2,40.424882,65.038165,30.627441
Cluster-2,42.314882,63.778165,34.497441
Cluster-2,40.694882,67.468165,31.527441
Cluster-2,44.924882,66.478165,37.737441
Cluster-3,1.967453,17.462135,0.580517
Cluster-3,5.117453,14.662135,2.330517
Cluster-3,3.437453,17.462135,-1.239483
Cluster-3,1.477453,16.272135,3.870517
Cluster-3,0.497453,16.412135,-2.499483
Cluster-3,1.127453,19.282135,2.400517
Cluster-3,2.807453,16.832135,0.720517
Cluster-3,-0.552547,19.212135,-1.869483
Cluster-3,-0.902547,13.402135,1.700517
Cluster-3,-0.202547,17.812135,1.140517
Cluster-3,1.967453,17.742135,1.980517
Cluster-3,5.187453,13.822135,3.380517
Cluster-3,-0.132547,15.292135,4.290517
Cluster-3,1.267453,18.092135,0.300517
Cluster-3,0.847453,16.622135,3.450517
Cluster-3,4.627453,19.072135,-0.819483
Cluster-3,2.737453,19.842135,2.750517
Cluster-3,2.737453,17.322135,1.770517
Cluster-3,3.507453,17.742135,-1.449483
Cluster-3,4.487453,15.572135,-0.259483
Cluster-3,4.907453,18.862135,4.290517
Cluster-3,-0.832547,15.082135,1.490517
Cluster-3,5.257453,16.272135,0.160517
Cluster-3,1.827453,15.502135,1.700517
Cluster-3,4.767453,17.672135,-1.939483
Cluster-3,3.927453,16.692135,0.510517
Cluster-3,2.387453,17.392135,3.730517
Cluster-3,0.777453,18.092135,0.790517
Cluster-3,1.827453,15.992135,-1.659483
Cluster-3,3.017453,18.442135,0.650517
Cluster-3,5.467453,17.742135,2.890517
Cluster-3,2.037453,18.232135,-2.289483
